"lon","lat","prevalence_mean","prevalence_sd","eta_mean","eta_sd","spatial_mean","spatial_sd","prevalence_no_gp","dist_to_data"
41.1754904522613,3.98671256281407,0.984210279900756,0.0296736903410031,6.63562672168646,0.92662198427206,6.77645570212667,3.59094844958122,0.410250401344075,2.75803949189219
41.2600894472362,3.98671256281407,0.984200346176787,0.0300842024107869,6.68282778137555,0.938043533731065,6.85429247097126,3.63289397812769,0.407890938961926,2.77469343742716
41.344688442211,3.98671256281407,0.98518822624096,0.0292173143208227,6.81214909145766,0.948487669166142,6.93212923981583,3.67672225092026,0.415648761536649,2.79381092496742
41.4292874371859,3.98671256281407,0.985438562834671,0.0292986006450602,6.88489109432582,0.959974299626685,7.00996600866043,3.72236676455142,0.415466055839609,2.8153417691525
41.5138864321608,3.98671256281407,0.985905017410075,0.0289627644869286,6.94818481686831,0.966263675748209,7.05639396183754,3.72478772879804,0.403586544526871,2.83923106662767
41.5984854271357,3.98671256281407,0.984915982518163,0.030482861880768,6.86999051338154,0.978378733987741,7.05727390026546,3.66630860511457,0.393678523103909,2.86541983000296
41.6830844221106,3.98671256281407,0.983102717063365,0.0333724692297633,6.74602671458543,1.00422354880479,7.05815383869336,3.61345150642699,0.37534927440672,2.89384563073883
41.7676834170854,3.98671256281407,0.982332867766128,0.0351541262060577,6.71663069402446,1.04015695004989,7.05903377712126,3.56646640649979,0.37263094337044,2.92444323706578
41.8522824120603,3.98671256281407,0.984284134702211,0.0335870068474771,6.90581277120106,1.08495706967559,7.05991371554915,3.52558807947175,0.41150547381152,2.95714523468071
37.4531346733668,4.0547391959799,0.837179292969211,0.110436449092728,1.98059791120311,0.860837111580892,2.01042471079922,3.02068487045744,0.425093087589869,1.12740143331439
37.5377336683417,4.0547391959799,0.842285793737835,0.105363880060235,2.0289532506383,0.83768098605688,2.12974651113439,2.98666170157221,0.414097672946096,1.11333787931399
37.6223326633166,4.0547391959799,0.853156146159184,0.0976229357255015,2.1320786180684,0.815619929777853,2.24906831146956,2.95516782120329,0.415078957006314,1.10558692787719
37.7069316582915,4.0547391959799,0.861958022179637,0.0913525800471434,2.22395229417579,0.794328779380027,2.36839011180474,2.92628489421692,0.410748557755222,1.10428151146888
37.7915306532663,4.0547391959799,0.867221040266034,0.0868280582414644,2.2874572640582,0.774327901842138,2.48771191213991,2.90009093160513,0.401713544555677,1.10944438254136
37.8761296482412,4.0547391959799,0.881056266792682,0.0787613825598294,2.43985939848338,0.753743416657673,2.60703371247507,2.87665938891695,0.398166889711896,1.12098617263314
37.9607286432161,4.0547391959799,0.88238308876559,0.0764084113652923,2.47092767739247,0.735981025267917,2.72635551281024,2.8560582569197,0.385106497844551,1.13871293152327
38.045327638191,4.0547391959799,0.890626848922958,0.0711688559426494,2.58150253268983,0.718711356796001,2.84567731314541,2.83834916682284,0.383206269213726,1.16234171460181
38.1299266331658,4.0547391959799,0.895958106043802,0.0672792579454253,2.66792742666415,0.702736700713008,2.96499911348059,2.82358653444481,0.345663392766789,1.19152144860684
38.2145256281407,4.0547391959799,0.913959340100479,0.0577956600945652,2.92284988143845,0.68675067306664,3.08432091381576,2.81181676874609,0.392395906111424,1.22585580040163
38.2991246231156,4.0547391959799,0.907327339567316,0.0600730500056163,2.85556175253554,0.674502057107218,3.20364271415092,2.8030775699782,0.362703648997753,1.26492509824416
38.3837236180904,4.0547391959799,0.915170710021679,0.0558583572257223,2.99283105057184,0.662523277839119,3.32296451448609,2.79739734117939,0.368745066356678,1.29354155739318
38.4683226130653,4.0547391959799,0.922578612035129,0.0519532319500636,3.13492859172017,0.652291756556381,3.44228631482126,2.79479473385251,0.373832833421,1.30313323646253
38.5529216080402,4.0547391959799,0.928263129792997,0.0489859736945581,3.25877970249492,0.643725929009026,3.56160811515643,2.79527834447866,0.37421360305357,1.31809585506705
38.6375206030151,4.0547391959799,0.933057021157058,0.0465401914437874,3.37595208635261,0.636787866503105,3.6809299154916,2.79884657326236,0.372923253279736,1.3382492720783
38.72211959799,4.0547391959799,0.937173668396757,0.0445309695984136,3.4902010348163,0.631423885961022,3.80025171582678,2.80548765048487,0.372661595163919,1.36336331371824
38.8067185929648,4.0547391959799,0.942362180695624,0.0421373981410019,3.62999160541959,0.628263184669801,3.91957351616195,2.81517982945907,0.375284147194821,1.3931697369915
38.8913175879397,4.0547391959799,0.945838762483937,0.0406372836516278,3.74479044163682,0.626722842794517,4.0388953164971,2.82789173876456,0.374009283394392,1.42737461335371
38.9759165829146,4.0547391959799,0.949333403534696,0.0391668448395341,3.86750220749012,0.626737780130452,4.15821711683228,2.8435828806212,0.374116447505675,1.46567003023392
39.0605155778894,4.0547391959799,0.952128751744852,0.0381936574116313,3.9800162115822,0.629286870637643,4.27753891716746,2.86220425730949,0.374251288423804,1.50774433114724
39.1451145728643,4.0547391959799,0.95429513391297,0.0375683294778916,4.08403448644944,0.633337675428476,4.39686071750263,2.88369910375001,0.373141676516039,1.55329046819611
39.2297135678392,4.0547391959799,0.957705432406107,0.0362761119065874,4.22269795248574,0.639131451399533,4.5161825178378,2.90800370188661,0.374778211191814,1.60201234981902
39.3143125628141,4.0547391959799,0.959519393834204,0.0359017678189533,4.32794693022068,0.646724316236184,4.63550431817296,2.93504825142847,0.37324286644017,1.65362929317848
39.3989115577889,4.0547391959799,0.962175320792962,0.0350394012256979,4.46102386943518,0.655983845059562,4.75482611850813,2.96475777173277,0.376634301596337,1.70787882750644
39.4835105527638,4.0547391959799,0.964878343143915,0.0341146036143824,4.60210626985338,0.666842940376883,4.87414791884331,2.99705301099196,0.379020817891831,1.76451815505908
39.5681095477387,4.0547391959799,0.96685517090466,0.0336164092360756,4.72788969888909,0.6792807857488,4.99346971917847,3.03185134120252,0.38005711823343,1.8233245815057
39.6527085427136,4.0547391959799,0.968602316013664,0.0332530811102815,4.85092411001752,0.693170388297238,5.11279151951366,3.06906762037212,0.381447700452062,1.88409519913786
39.7373075376884,4.0547391959799,0.970409330230587,0.032810796863534,4.98197020896803,0.708373845038173,5.23211331984882,3.10861500679823,0.384415182494757,1.94664606161655
39.8219065326633,4.0547391959799,0.971860503129445,0.03252511751689,5.1004857415551,0.723691575926836,5.34381583225948,3.14306922027253,0.38605470741403,2.01081104007851
39.9065055276382,4.0547391959799,0.972507067595228,0.0326202555945774,5.17026475767018,0.735166524928982,5.42165260110405,3.14743968454632,0.38502266309683,2.07644050444445
39.9911045226131,4.0547391959799,0.973339463028716,0.032531379355153,5.24848351160343,0.746425694636382,5.49948936994863,3.15455685915132,0.384134864312123,2.14339993421549
40.0757035175879,4.0547391959799,0.973585746801296,0.0328711066427305,5.30699972224488,0.757642590603372,5.57732613879322,3.16440221095696,0.383152898829586,2.21156853101908
40.1603025125628,4.0547391959799,0.975045561812676,0.0322556796733236,5.42577040903846,0.770135367641976,5.6551629076378,3.17695037624592,0.39578133306961,2.28083788040588
40.2449015075377,4.0547391959799,0.974517512807109,0.033311110986473,5.43780118692992,0.780394539442228,5.73299967648238,3.1921694815404,0.380710162563873,2.35111069197016
41.0908914572864,4.0547391959799,0.981884408339605,0.0311172040026558,6.31209752585024,0.893195869693767,6.5113673649282,3.48052684941027,0.398385170033244,2.67668010478334
41.1754904522613,4.0547391959799,0.98241130243909,0.0309175196732803,6.39328664970415,0.904002870468519,6.58920413377279,3.5216415311378,0.396455223055844,2.69117896772137
41.2600894472362,4.0547391959799,0.983651691203599,0.0299363599815969,6.54779490256697,0.916087387712353,6.66704090261736,3.56471751525032,0.415237129060057,2.70824409335095
41.344688442211,4.0547391959799,0.982898614660368,0.0312338188449588,6.52758471455256,0.926976452887997,6.74487767146194,3.60968458712937,0.39344238999814,2.72782731893649
41.4292874371859,4.0547391959799,0.9844226911761,0.0297700647209883,6.69096090990298,0.93689175544689,6.82271444030654,3.65647297800973,0.40682539657634,2.74987484708008
41.5138864321608,4.0547391959799,0.984860424672687,0.0295074871295981,6.75754007017815,0.944458755442716,6.85074740271676,3.63277643965077,0.408107432649212,2.77432792711544
41.5984854271357,4.0547391959799,0.984554241248096,0.0302052430526699,6.73547799838817,0.959905062232316,6.85162734114466,3.57455965273524,0.409000303827993,2.80112356022421
41.6830844221106,4.0547391959799,0.983707782998678,0.0319030581193192,6.68787010843013,0.98827989648176,6.85250727957254,3.5221196174283,0.402334717552543,2.83019521093779
41.7676834170854,4.0547391959799,0.983229285793254,0.0333830060091788,6.67556104727933,1.02707109894307,6.85338721800045,3.47571781449725,0.399994778460207,2.86147350927607
41.8522824120603,4.0547391959799,0.983588235431673,0.0339151906233152,6.74125486626674,1.07409939871237,6.85426715642835,3.43559891293839,0.412749951319968,2.89488692982364
41.9368814070352,4.0547391959799,0.982609713019537,0.0366242715866731,6.70741342053164,1.13187026852091,6.85514709485625,3.40198519884833,0.406338514034092,2.93036243637887
37.368535678392,4.12276582914573,0.809793945018157,0.11395400476881,1.72048688135074,0.799213068006078,1.82623741612706,3.09051304688434,0.413715461327626,1.08225991605118
37.4531346733668,4.12276582914573,0.831855515025975,0.102609289313674,1.89719130579589,0.776110221587792,1.94555921646223,3.05466511522898,0.422863103005938,1.0608768956225
37.5377336683417,4.12276582914573,0.836131172278161,0.0977294984399389,1.93529446933166,0.753552030472473,2.0648810167974,3.02124887062303,0.40480148783282,1.04591922696816
37.6223326633166,4.12276582914573,0.833854875808208,0.0958067758482823,1.92540767249644,0.732803343102952,2.18420281713258,2.9903458343634,0.38481111021944,1.03766480663036
37.7069316582915,4.12276582914573,0.85156588500304,0.0865409940205437,2.08962517774044,0.712771158209184,2.30352461746775,2.96203466872985,0.399719582427047,1.03627383079874
37.7915306532663,4.12276582914573,0.857439997415518,0.0820531859814387,2.15228521563157,0.693069029630984,2.42284641780292,2.93639034313051,0.380668460712599,1.04177379203879
37.8761296482412,4.12276582914573,0.869056410911603,0.0756473805990377,2.27805582684706,0.674915591058387,2.54216821813808,2.91348327857089,0.38332410730352,1.05405682724462
37.9607286432161,4.12276582914573,0.881959518254597,0.0688426611543706,2.42748546037624,0.657652838599226,2.66149001847325,2.89337848899927,0.387892515265658,1.0728899926109
38.045327638191,4.12276582914573,0.887881883807592,0.0650331275865566,2.51141859607312,0.642408121530004,2.78081181880843,2.87613474049891,0.379631412295787,1.09793627198019
38.1299266331658,4.12276582914573,0.891802457118416,0.0621398297823708,2.57811328252631,0.628497062986245,2.9001336191436,2.86180375099608,0.366996523435181,1.12878215715719
38.2145256281407,4.12276582914573,0.901104354437186,0.0575317475777802,2.71382256737517,0.615889860709127,3.01945541947877,2.85042945391308,0.370406078433955,1.1649670549868
38.2991246231156,4.12276582914573,0.907428950469027,0.0542346610244246,2.82277902297498,0.604754531700843,3.13877721981392,2.84204734884286,0.36875022830876,1.20601048917259
38.3837236180904,4.12276582914573,0.922701888257915,0.0473707740513847,3.07112411145431,0.594768867132932,3.2580990201491,2.83668396075484,0.391130932830188,1.22575140991859
38.4683226130653,4.12276582914573,0.919545675551899,0.0486630306644801,3.05587926816212,0.588983834950213,3.37742082048427,2.83435642644891,0.372775135149063,1.23586932569246
38.5529216080402,4.12276582914573,0.929717744711713,0.0441475690167196,3.2497572972237,0.582563211194029,3.49674262081945,2.8350722230501,0.379719394312769,1.25163630554534
38.6375206030151,4.12276582914573,0.933098239374232,0.0428273285839703,3.34411741107317,0.579708499733362,3.61606442115462,2.83882904847716,0.376813801855543,1.27284243818013
38.72211959799,4.12276582914573,0.93536050674124,0.042165833032119,3.42438786894012,0.57899153619856,3.73538622148979,2.84561485831353,0.372121558910113,1.29922141431205
38.8067185929648,4.12276582914573,0.940294302044277,0.0403302005583081,3.55838776504359,0.579652281354571,3.85470802182496,2.85540805771104,0.373627369843309,1.33046558553132
38.8913175879397,4.12276582914573,0.943931873305966,0.0391461807553018,3.67546134450204,0.582302379047682,3.97402982216012,2.86817784124993,0.37287548295664,1.36624121042402
38.9759165829146,4.12276582914573,0.946280002538109,0.038649126637254,3.77407182905743,0.587010636996127,4.09335162249529,2.88388466843641,0.37182244643582,1.40620247323781
39.0605155778894,4.12276582914573,0.950043427855671,0.0374895782753658,3.90643139762176,0.593566880869729,4.21267342283047,2.9024808580691,0.374998126691687,1.45000335389987
39.1451145728643,4.12276582914573,0.953824867051916,0.0363155736411548,4.0453542270158,0.601969895687517,4.33199522316564,2.92391128129463,0.376117018262801,1.49730692805554
39.2297135678392,4.12276582914573,0.955870886007884,0.0360475125678485,4.15209419098399,0.612226645502671,4.45131702350081,2.9481141309515,0.376086124829142,1.54779208138138
39.3143125628141,4.12276582914573,0.958570363708396,0.0354268599361893,4.27767892883527,0.624129539255527,4.57063882383598,2.97502174381286,0.375636980979756,1.60115789273644
39.3989115577889,4.12276582914573,0.961234275104247,0.0347985110255458,4.40987194320223,0.637641316802318,4.68996062417115,3.00456145252718,0.377772823776173,1.65712608079742
39.4835105527638,4.12276582914573,0.962999649391774,0.03466950863252,4.52282334509168,0.652674344804685,4.80928242450632,3.03665644528232,0.378345419609934,1.71544194823006
39.5681095477387,4.12276582914573,0.965412877841032,0.0340601920320838,4.65693364286736,0.668307314759847,4.92305395737185,3.06575882528388,0.380909429267175,1.77587423195934
39.6527085427136,4.12276582914573,0.966803707474206,0.0337874594365531,4.74452315852079,0.679610422322065,5.00089072621642,3.06211262434653,0.382854897838178,1.83821420885286
39.7373075376884,4.12276582914573,0.967941913832193,0.0336419629147159,4.8256214380621,0.690874571979761,5.07872749506101,3.06129878301481,0.383812384535116,1.90227433547884
39.8219065326633,4.12276582914573,0.968894924952006,0.0335894594901445,4.902255398453,0.702139716237621,5.1565642639056,3.06331955873405,0.383847227762055,1.96788663218079
39.9065055276382,4.12276582914573,0.969925202456619,0.0334545795105375,4.98225300428973,0.7134102033248,5.23440103275017,3.06816935065297,0.384051453959724,2.0349009623841
39.9911045226131,4.12276582914573,0.970493970269624,0.0336226551563399,5.04795289748513,0.724667120470146,5.31223780159475,3.07583477693114,0.381741337294382,2.1031833101775
40.0757035175879,4.12276582914573,0.972257211879948,0.0328984925630424,5.17236141965474,0.737112683785972,5.39007457043933,3.08629485807835,0.396904249063694,2.17261412257404
40.1603025125628,4.12276582914573,0.972585433217088,0.0331986026114417,5.23284329928703,0.74842493060007,5.46791133928392,3.09952130051591,0.396333424493383,2.24308675599243
